Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Brønshøj,Fri BikeShop,Bicycle store,"Østerbrogade 140, 2100 København Ø, Denmark",+4569692100,"PH4H+W3 Copenhagen, Denmark",4.8,https://www.fribikeshop.dk/butikker/koebenhavn/oesterbrogade,29,55.7072696,12.5777339,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x465253072cc88607:0xc3c384b9d165f05d!8m2!3d55.7072696!4d12.5777339!16s%2Fg%2F11lgnw8s_n!19sChIJB4bILAdTUkYRXfBl0bmEw8M?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Brønshøj Cykelværksted,Bicycle store,"Frederikssundsvej 177a, st th, 2700 København, Denmark",+4527822332,"PF3W+RX Copenhagen, Denmark",2.5,Not Found,8,55.7046084,12.4974123,https://www.google.com/maps/place/Br%C3%B8nsh%C3%B8j+Cykelv%C3%A6rksted/data=!4m7!3m6!1s0x465251a3ce28821f:0xa3268d099382b805!8m2!3d55.7046084!4d12.4974123!16s%2Fg%2F11jh4pd0f_!19sChIJH4IozqNRUkYRBbiCkwmNJqM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,E-F Cykler,Road cycling,"Emdrupvej 14, 2100 København, Denmark",+4539298968,"PH93+GV Copenhagen, Denmark",4.7,Not Found,50,55.7188117,12.554741,https://www.google.com/maps/place/E-F+Cykler/data=!4m7!3m6!1s0x46525268136aa3a1:0xea127df2f80b776!8m2!3d55.7188117!4d12.554741!16s%2Fg%2F1tsyht9q!19sChIJoaNqE2hSUkYRdreAL98noQ4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Expander Cykler,Bicycle store,"Frederiksborgvej 84, 2400 København, Denmark",+4535810601,"PG5J+7W Copenhagen, Denmark",4.7,Not Found,71,55.7081739,12.5323094,https://www.google.com/maps/place/Expander+Cykler/data=!4m7!3m6!1s0x46525237f2107fd5:0x467fb46185f5a8c2!8m2!3d55.7081739!4d12.5323094!16s%2Fg%2F1hc6zjl_t!19sChIJ1X8Q8jdSUkYRwqj1hWG0f0Y?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Brønshøj,Alaska Cykler,Bicycle store,"Islevhusvej 7, st, 2700 Brønshøj-Husum, Denmark",+4571873167,"PF6C+HP Brønshøj-Husum, Copenhagen, Denmark",4.3,http://www.alaskacykler.dk/,99,55.7113933,12.4717559,https://www.google.com/maps/place/Alaska+Cykler/data=!4m7!3m6!1s0x46525198fb24a793:0xeee9996ee24762b!8m2!3d55.7113933!4d12.4717559!16s%2Fg%2F11gcn1lzng!19sChIJk6ck-5hRUkYRK3Yk7paZ7g4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Charlottenlund,Copenhagen Cycling Club,Bicycle store,"Rådhusvej 3, 2920 Charlottenlund, Denmark",+4531195948,"QH3C+3W Charlottenlund, Denmark",4.9,https://copenhagencyclingclub.com/,62,55.7526993,12.5722975,https://www.google.com/maps/place/Copenhagen+Cycling+Club/data=!4m7!3m6!1s0x46524dfb2f55070f:0x2dbd12638058982f!8m2!3d55.752699!4d12.572297!16s%2Fg%2F11ny1lcvvg!19sChIJDwdVL_tNUkYRL5hYgGMSvS0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Charlottenlund,29er Bike Shop,Bicycle store,"Ordrupvej 112, 2920 Charlottenlund, Denmark",+4539652929,"QH59+WR Charlottenlund, Denmark",4.8,https://29erbikeshop.dk/,59,55.7598142,12.5695454,https://www.google.com/maps/place/29er+Bike+Shop/data=!4m7!3m6!1s0x46524d96406dbb4d:0xc305c06191c06475!8m2!3d55.7598142!4d12.5695454!16s%2Fg%2F1hhwmr8mp!19sChIJTbttQJZNUkYRdWTAkWHABcM?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Charlottenlund,Charlottenlund Cykler & Værksted,Bicycle store,"Jægersborg Alle 29A, 2920 Charlottenlund, Denmark",+4520879514,"QH39+Q8 Charlottenlund, Denmark",4.8,Not Found,26,55.7544664,12.5683033,https://www.google.com/maps/place/Charlottenlund+Cykler+%26+V%C3%A6rksted/data=!4m7!3m6!1s0x46524da3c42f0b2b:0x7e4ec4be2633898f!8m2!3d55.7544664!4d12.5683033!16s%2Fg%2F11lh50tcbj!19sChIJKwsvxKNNUkYRj4kzJr7ETn4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Charlottenlund,Copenhagen Cycling Club,Bicycle store,"Rådhusvej 3, 2920 Charlottenlund, Denmark",+4531195948,"QH3C+3W Charlottenlund, Denmark",4.9,https://copenhagencyclingclub.com/,62,55.7526993,12.5722975,https://www.google.com/maps/place/Copenhagen+Cycling+Club/data=!4m7!3m6!1s0x46524dfb2f55070f:0x2dbd12638058982f!8m2!3d55.7526993!4d12.5722975!16s%2Fg%2F11ny1lcvvg!19sChIJDwdVL_tNUkYRL5hYgGMSvS0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk+-+DK%27s+st%C3%B8rste+udvalg!/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.697985!4d12.474754!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Cykel Chefen,Bicycle repair shop,"Nørre Søgade 41, 1370 København, Denmark",+4571455073,"MHJ6+RJ Copenhagen, Denmark",4.7,Not Found,151,55.6820532,12.5615966,https://www.google.com/maps/place/Cykel+Chefen/data=!4m7!3m6!1s0x46525308bd7ec527:0x1aa610b4fa5a9395!8m2!3d55.6820532!4d12.5615966!16s%2Fg%2F11_s8zns9!19sChIJJ8V-vQhTUkYRlZNa-rQQpho?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.6979846!4d12.4747538!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Islands Brygge Cykler,Bicycle store,"Islands Brygge 15, 2300 København, Denmark",+4532202057,"MH9H+37 Copenhagen, Denmark",4.4,https://www.facebook.com/Islandsbryggecykler/,82,55.6676761,12.5781637,https://www.google.com/maps/place/Islands+Brygge+Cykler/data=!4m7!3m6!1s0x4652536afdce7187:0x52181b652d8c664c!8m2!3d55.6676761!4d12.5781637!16s%2Fg%2F11b5pjm4vb!19sChIJh3HO_WpTUkYRTGaMLWUbGFI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,P. H. Cycles,Bicycle store,"Blegdamsvej 130, 2100 København, Denmark",+4535423311,"MHXG+CC Copenhagen, Denmark",5.0,https://www.facebook.com/pages/PH-Cykler/131757240368969,79,55.698618,12.576083,https://www.google.com/maps/place/P.+H.+Cycles/data=!4m7!3m6!1s0x465252fb7efe9a8f:0x971f528346346ab4!8m2!3d55.698618!4d12.576083!16s%2Fg%2F1tgh1l88!19sChIJj5r-fvtSUkYRtGo0RoNSH5c?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Kgs Have Cykler,Bicycle store,"Sølvgade 26, 1307 København, Denmark",+4526443030,"MHPJ+MQ Copenhagen, Denmark",4.9,https://www.kgshavecykler.dk/,166,55.6866524,12.5818781,https://www.google.com/maps/place/Kgs+Have+Cykler/data=!4m7!3m6!1s0x4652531c07b46287:0x450254b5eac59e34!8m2!3d55.6866524!4d12.5818781!16s%2Fg%2F11c1r1vbfd!19sChIJh2K0BxxTUkYRNJ7F6rVUAkU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Enghave Cykler,Bicycle store,"Enghavevej 63, 1674 København V, Denmark",+4571321683,"MG8V+68 Copenhagen, Denmark",4.5,Not Found,56,55.6655389,12.5433575,https://www.google.com/maps/place/Enghave+Cykler/data=!4m7!3m6!1s0x4652539daba5ea11:0x9f9e3f2a9004d34!8m2!3d55.6655389!4d12.5433575!16s%2Fg%2F1tffsjx_!19sChIJEeqlq51TUkYRNE0AqfLj-Qk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,A H Cycles,Bicycle store,"Istedgade 39, 1650 København, Denmark",+4536893800,"MH94+XF Copenhagen, Denmark",4.4,http://www.ahcykler.dk/,104,55.669878,12.5561856,https://www.google.com/maps/place/A+H+Cycles/data=!4m7!3m6!1s0x465253748c37ad6f:0xfbb4571e7d118169!8m2!3d55.669878!4d12.5561856!16s%2Fg%2F1tfq7v94!19sChIJb603jHRTUkYRaYERfR5XtPs?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Søgade Cykler,Bicycle store,"Sølvgade 104, 1307 København K, Denmark",+4533159746,"MHRC+7P Copenhagen, Denmark",4.9,http://xn--sgadecykler-ggb.dk/,64,55.6907301,12.5718146,https://www.google.com/maps/place/S%C3%B8gade+Cykler/data=!4m7!3m6!1s0x4652530255db3425:0xb854eedf81f3a118!8m2!3d55.6907301!4d12.5718146!16s%2Fg%2F1hc3sg9hg!19sChIJJTTbVQJTUkYRGKHzgd_uVLg?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,KBH Ø Cykler,Bicycle store,"Østerbrogade 147, 2100 København, Denmark",+4531221561,"PH7G+FV Copenhagen, Denmark",4.4,https://www.kbhcykler.dk/,60,55.7137327,12.577225,https://www.google.com/maps/place/KBH+%C3%98+Cykler/data=!4m7!3m6!1s0x465252f05336621f:0xa2d17e445128d6f0!8m2!3d55.7137327!4d12.577225!16s%2Fg%2F11cm9x683w!19sChIJH2I2U_BSUkYR8NYoUUR-0aI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,CPH Bike Express,Bicycle store,"Borgbjergsvej 39, 2450 København, Denmark",+4532125477,"MG2P+4F Copenhagen, Denmark",4.7,Not Found,154,55.6502846,12.5361444,https://www.google.com/maps/place/CPH+Bike+Express/data=!4m7!3m6!1s0x4652547fa1b2d00b:0x11eb3c5e4ac6667a!8m2!3d55.6502846!4d12.5361444!16s%2Fg%2F11xqvb_wl!19sChIJC9CyoX9UUkYRembGSl486xE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Copenhagen Bikeshop,Bicycle store,"Jagtvej 68, 2200 København, Denmark",+4581741696,"MHW2+99 Copenhagen, Denmark",4.5,http://www.copenhagenbikeshop.dk/,46,55.6959924,12.5509775,https://www.google.com/maps/place/Copenhagen+Bikeshop/data=!4m7!3m6!1s0x4652525338cfe681:0x9419b285fc731be0!8m2!3d55.6959924!4d12.5509775!16s%2Fg%2F11b5pjdb_b!19sChIJgebPOFNSUkYR4Btz_IWyGZQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Arosa Cykler,Bicycle store,"Vesterbrogade 135, 1620 København, Denmark",+4561653593,"MGCR+36 Copenhagen, Denmark",4.9,http://arosacykler.dk/,47,55.670181,12.5405431,https://www.google.com/maps/place/Arosa+Cykler/data=!4m7!3m6!1s0x465253a08b194225:0x46b9f5508164ac01!8m2!3d55.670181!4d12.5405431!16s%2Fg%2F11clsfv8sm!19sChIJJUIZi6BTUkYRAaxkgVD1uUY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Fri BikeShop,Bicycle store,"Griffenfeldsgade 37, 2200 København N, Denmark",+4535371571,"MHP3+G6 Copenhagen, Denmark",4.2,https://www.fribikeshop.dk/butikker/koebenhavn/noerrebro,78,55.6862501,12.55303,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x465253a8f8e51223:0xff6ae1501f5c2fe7!8m2!3d55.6862501!4d12.55303!16s%2Fg%2F1tgw3m_b!19sChIJIxLl-KhTUkYR5y9cH1Dhav8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Adam Cykler,Bicycle store,"Vesterbrogade 92, 1620 København, Denmark",+4561666398,"MGCX+W9 Copenhagen, Denmark",4.8,http://www.vesterbrogade-shopping.dk/butik/adam-cykler-5047.html,45,55.6723645,12.5484648,https://www.google.com/maps/place/Adam+Cykler/data=!4m7!3m6!1s0x4652539f8d6125d7:0x6aa0643f3896a3d9!8m2!3d55.6723645!4d12.5484648!16s%2Fg%2F1z449wr6p!19sChIJ1yVhjZ9TUkYR2aOWOD9koGo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Cykel Mesteren,Bicycle store,"Borgergade 26, 1300 Indre By, Denmark",+4544940044,"MHMP+WG Indre By, Copenhagen, Denmark",4.8,Not Found,710,55.6848352,12.5863174,https://www.google.com/maps/place/Cykel+Mesteren/data=!4m7!3m6!1s0x46525318d940f123:0x676b455ca9862065!8m2!3d55.6848352!4d12.5863174!16s%2Fg%2F1wk6ycm2!19sChIJI_FA2RhTUkYRZSCGqVxFa2c?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Vélo 94,Bicycle store,"Nørrebrogade 94, 2200 København N, Denmark",+4524880001,"MHV2+3M Copenhagen, Denmark",4.3,https://velo94.dk/,92,55.6926563,12.5516345,https://www.google.com/maps/place/V%C3%A9lo+94/data=!4m7!3m6!1s0x465253bdb351141f:0x2b94df3463a8088!8m2!3d55.6926563!4d12.5516345!16s%2Fg%2F11fnxv_09b!19sChIJHxRRs71TUkYRiIA6RvNNuQI?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Fri BikeShop,Bicycle store,"Gl. Kongevej 1, 1610 København V, Denmark",+4533218088,"MHF6+Q2 Copenhagen, Denmark",4.2,https://www.fribikeshop.dk/butikker/koebenhavn/urania,116,55.6744025,12.5600332,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x4652530b7e1e852b:0x7b47c63dea124c98!8m2!3d55.6744025!4d12.5600332!16s%2Fg%2F1tflqmdz!19sChIJK4UefgtTUkYRmEwS6j3GR3s?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Lindhart Cykler,Bicycle store,"Rømersgade 7, 1362 København, Denmark",+4540708357,"MHM9+83 Copenhagen, Denmark",4.9,https://www.facebook.com/lindhartcykler,47,55.6832613,12.5677076,https://www.google.com/maps/place/Lindhart+Cykler/data=!4m7!3m6!1s0x465253f870aa205d:0xea41b5ebec0fe033!8m2!3d55.6832613!4d12.5677076!16s%2Fg%2F11lt6cq3d8!19sChIJXSCqcPhTUkYRM-AP7Ou1Qeo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Jagtvej Cykler 101,Bicycle store,"Jagtvej 101, 2200 København N, Denmark",+4530642564,"MHW2+84 Copenhagen, Denmark",4.8,Not Found,275,55.695854,12.5503277,https://www.google.com/maps/place/Jagtvej+Cykler+101/data=!4m7!3m6!1s0x465252532e08b1e5:0xf9186ca415fa758d!8m2!3d55.695854!4d12.5503277!16s%2Fg%2F1hc1nvy03!19sChIJ5bEILlNSUkYRjXX6FaRsGPk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Star Bike,Bicycle store,"Rantzausgade 4, 2200 København N, Denmark",+4530303013,"MHP3+55 Copenhagen, Denmark",5.0,https://starbike.dk/,147,55.6854399,12.552933,https://www.google.com/maps/place/Star+Bike/data=!4m7!3m6!1s0x465253a85e528e45:0xdb299bfba3104e31!8m2!3d55.6854399!4d12.552933!16s%2Fg%2F11gpgctxkp!19sChIJRY5SXqhTUkYRMU4Qo_ubKds?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Fri BikeShop,Bicycle store,"Østerbrogade 140, 2100 København Ø, Denmark",+4569692100,"PH4H+W3 Copenhagen, Denmark",4.8,https://www.fribikeshop.dk/butikker/koebenhavn/oesterbrogade,29,55.7072696,12.5777339,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x465253072cc88607:0xc3c384b9d165f05d!8m2!3d55.7072696!4d12.5777339!16s%2Fg%2F11lgnw8s_n!19sChIJB4bILAdTUkYRXfBl0bmEw8M?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,VELOHOUSE - House of E-bikes,Electric bicycle store,"Gammel Køge Landevej 57, 2500 København, Denmark",+4541372100,"MG47+VF Copenhagen, Denmark",4.8,https://velohouse.dk/,122,55.6571329,12.5137375,https://www.google.com/maps/place/VELOHOUSE+-+House+of+E-bikes/data=!4m7!3m6!1s0x465252e7b4f62bc1:0x4d24db8da01195e3!8m2!3d55.6571329!4d12.5137375!16s%2Fg%2F11cm08tdfc!19sChIJwSv2tOdSUkYR45URoI3bJE0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Copenhagen,Loop Rentals - Cargo e-Bikes,Tour operator,"Sindshvilevej 4, 2000 København, Denmark",+4561108808,"MGPP+2X Copenhagen, Denmark",4.8,https://loop-rentals.com/,110,55.6850089,12.5374841,https://www.google.com/maps/place/Loop+Rentals+-+Cargo+e-Bikes/data=!4m7!3m6!1s0x465253a8c3a058db:0x6fa0469652f59085!8m2!3d55.685009!4d12.537484!16s%2Fg%2F11h1m4m8ry!19sChIJ21igw6hTUkYRhZD1UpZGoG8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Dragør,føtex Food Dragør,Supermarket,"Maglebytorv 2, 2791 Dragør, Denmark",+4532825000,"HMW5+5C Dragør, Denmark",4.1,https://www.foetex.dk/kundeservice/find-din-foetex/,546,55.595415,12.6585759,https://www.google.com/maps/place/f%C3%B8tex+Food+Drag%C3%B8r/data=!4m7!3m6!1s0x4653abace41f8057:0xbd51c50a80d78969!8m2!3d55.595415!4d12.658576!16s%2Fg%2F1hc74y_f0!19sChIJV4Af5KyrU0YRaYnXgArFUb0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Dragør,Troels Cykler,Bicycle store,"Hovedgaden 20, 2791 Dragør, Denmark",+4532539099,"HJXP+M6 Dragør, Denmark",4.5,http://www.troelscykler.dk/,31,55.5991405,12.6355701,https://www.google.com/maps/place/Troels+Cykler/data=!4m7!3m6!1s0x4653ab02e1d791c7:0xf93c2f56e7d31a55!8m2!3d55.5991405!4d12.6355701!16s%2Fg%2F1hc72b1wq!19sChIJx5HX4QKrU0YRVRrT51YvPPk?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Dragør,Dragør Cykler,Bicycle store,"A. P. Møllers Allé 7, 2791 Dragør, Denmark",+4532530534,"JM26+H6 Dragør, Denmark",4.6,http://www.dragoercykler.dk/,27,55.6013879,12.6605673,https://www.google.com/maps/place/Drag%C3%B8r+Cykler/data=!4m7!3m6!1s0x4653abaec55e12e1:0xfd92d39720a38713!8m2!3d55.6013879!4d12.6605673!16s%2Fg%2F11z4mnzgz!19sChIJ4RJexa6rU0YRE4ejIJfTkv0?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Ebeltoft,Cykel-Simon,Bicycle repair shop,"Kaarsbergsvej 2, 8400 Ebeltoft, Denmark",+4581119974,"5M69+8G Ebeltoft, Denmark",4.5,Not Found,10,56.1608538,10.6687786,https://www.google.com/maps/place/Cykel-Simon/data=!4m7!3m6!1s0xb59f0f2ddcc0c09:0x2fdcf15ed6027c60!8m2!3d56.1608538!4d10.6687786!16s%2Fg%2F11pd3cyfdz!19sChIJCQzM3fLwWQsRYHwC1l7x3C8?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Ebeltoft,Ebeltoft Mountainbike Track,Sports club,"Søhusvej, 8400 Ebeltoft, Denmark",+458400,"5MGH+WW Ebeltoft, Denmark",4.5,https://www.facebook.com/EbeltoftMTB/,78,56.1772529,10.6797567,https://www.google.com/maps/place/Ebeltoft+Mountainbike+Track/data=!4m7!3m6!1s0x464c34bb6d47ac1b:0x46c726f19fbf83e5!8m2!3d56.1772529!4d10.6797567!16s%2Fg%2F1pp2tjhgm!19sChIJG6xHbbs0TEYR5YO_n_Emx0Y?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Ebeltoft,Lp Cykler og Maskiner I/S,Bicycle rental service,"Nørrealle 5, 8400 Ebeltoft, Denmark",+4586344777,"6M2J+CH Ebeltoft, Denmark",4.8,https://www.texas.dk/forhandler/lp-cykler-og-maskiner-is/?aid=863447770,94,56.201091,10.6814403,https://www.google.com/maps/place/Lp+Cykler+og+Maskiner+I%2FS/data=!4m7!3m6!1s0x464c335d353d038f:0x6b616115797729db!8m2!3d56.201091!4d10.6814403!16s%2Fg%2F1tj5pbb5!19sChIJjwM9NV0zTEYR2yl3eRVhYWs?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Ebeltoft,føtex,Supermarket,"Ndr. Strandvej 12-14, 8400 Ebeltoft, Denmark",+4589531000,"6M2H+VG Ebeltoft, Denmark",4.0,https://www.foetex.dk/kundeservice/find-butik/foetex-ebeltoft/c/foetex-ebeltoft/,2190,56.2022165,10.6788737,https://www.google.com/maps/place/f%C3%B8tex+Ebeltoft/data=!4m7!3m6!1s0x464c336830783c69:0xf657d5b4bc1dc18c!8m2!3d56.202216!4d10.678874!16s%2Fg%2F1hc3q51jc!19sChIJaTx4MGgzTEYRjMEdvLTVV_Y?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,El-ladcykler,Road cycling,"Malervej 2, 6710 Esbjerg V, Denmark",+4571961940,"GC55+8Q Esbjerg V, Esbjerg, Denmark",3.9,http://www.el-ladcykler.dk/,7,55.5082728,8.4094984,https://www.google.com/maps/place/El-ladcykler/data=!4m7!3m6!1s0x464b21e923a5b635:0x8c633a774d273534!8m2!3d55.5082728!4d8.4094984!16s%2Fg%2F11kvqqzq2q!19sChIJNbalI-khS0YRNDUnTXc6Y4w?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,EFUTURE,Bicycle store,"Stenhuggervej 23, 6710 Esbjerg V, Denmark",+4570605753,"GC58+HJ Esbjerg V, Esbjerg, Denmark",4.8,https://www.efuture.dk/,43,55.5089386,8.4165199,https://www.google.com/maps/place/EFUTURE/data=!4m7!3m6!1s0x464b2088dc7aaaab:0x8a665574dd9aed80!8m2!3d55.5089386!4d8.4165199!16s%2Fg%2F11fsn2kz2x!19sChIJq6p63IggS0YRgO2a3XRVZoo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Cykelhandler Jens Nielsen,Bicycle store,"Storegade 66, 6700 Esbjerg, Denmark",+4575123975,"FFFC+39 Esbjerg, Denmark",5.0,http://www.cykelshop24.dk/cykelhandler-jens-nielsen-esbjerg.htm,13,55.4727283,8.470999,https://www.google.com/maps/place/Cykelhandler+Jens+Nielsen/data=!4m7!3m6!1s0x464b21312462af45:0x412097ee6286edab!8m2!3d55.4727283!4d8.470999!16s%2Fg%2F11xhy7t1h!19sChIJRa9iJDEhS0YRq-2GYu6XIEE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,MJ Bicycles,Bicycle repair shop,"Smedevej 11, 6710 Esbjerg V, Denmark",+4523939330,"GC49+66 Esbjerg V, Esbjerg, Denmark",4.7,https://www.mj-bicycles.dk/,41,55.5055896,8.4180541,https://www.google.com/maps/place/MJ+Bicycles/data=!4m7!3m6!1s0x464b212e89ca74b3:0x79f7ffe237144202!8m2!3d55.5055896!4d8.4180541!16s%2Fg%2F1vnrp6d4!19sChIJs3TKiS4hS0YRAkIUN-L_93k?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Dansk Racing Sport,Bicycle store,"Kongensgade 117, 6700 Esbjerg, Denmark",+4575451080,"FC9R+3R Esbjerg, Denmark",4.6,http://www.dkracing.dk/,23,55.4677385,8.4420591,https://www.google.com/maps/place/Dansk+Racing+Sport/data=!4m7!3m6!1s0x464b20d4c5c21173:0x97d86c6532f2423c!8m2!3d55.4677385!4d8.4420591!16s%2Fg%2F1thnmcsb!19sChIJcxHCxdQgS0YRPELyMmVs2Jc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,El-scootere & Elcykler Esbjerg - Lindebjerg A/S,Bicycle store,"Østre Gjesingvej 13b, 6715 Esbjerg Kommune, Denmark",+4563150000,"GF44+9J Esbjerg Municipality, Denmark",Not Found,https://lindebjerg.dk/shop/cms-103.html,,55.505888,8.4565515,https://www.google.com/maps/place/El-scootere+%26+Elcykler+Esbjerg+-+Lindebjerg+A%2FS/data=!4m7!3m6!1s0x464b21ff28917463:0xaa5316b91ca6f68c!8m2!3d55.505888!4d8.4565515!16s%2Fg%2F11m5d5pxq4!19sChIJY3SRKP8hS0YRjPamHLkWU6o?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Design Cykler Esbjerg,Bicycle store,"Østervangsvej 16, 6715 Esbjerg, Denmark",+4575150780,"GF23+PX Esbjerg, Denmark",4.5,http://www.designcykler.dk/shop/cms-Cykelhandler-Esbjerg.html,64,55.5017509,8.4549289,https://www.google.com/maps/place/Design+Cykler+Esbjerg/data=!4m7!3m6!1s0x464b20fd052311f1:0x74219a2152fd7834!8m2!3d55.5017509!4d8.4549289!16s%2Fg%2F1tv22rt9!19sChIJ8REjBf0gS0YRNHj9UiGaIXQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Boldesager Cykellager,Bicycle store,"Nørrebrogade 108, 6700 Esbjerg, Denmark",+4575122363,"FFH6+MC Esbjerg, Denmark",4.1,http://www.boldesager-cykellager.dk/,30,55.4792412,8.4610032,https://www.google.com/maps/place/Boldesager+Cykellager/data=!4m7!3m6!1s0x464b2125b5f0f2a5:0xaa408fa3a3459760!8m2!3d55.4792412!4d8.4610032!16s%2Fg%2F1trc3kg0!19sChIJpfLwtSUhS0YRYJdFo6OPQKo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Fri BikeShop,Bicycle store,"Gl Vardevej 175, 6715 Esbjerg N, Denmark",+4575133030,"GC2X+WQ Esbjerg N, Esbjerg, Denmark",4.5,https://www.fribikeshop.dk/butikker/esbjerg/nord,88,55.5023359,8.4494593,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464b20fb770b549f:0x8defd9912ac325e0!8m2!3d55.5023359!4d8.4494593!16s%2Fg%2F1tk_mwfx!19sChIJn1QLd_sgS0YR4CXDKpHZ740?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Design Cykler Esbjerg,Bicycle store,"Østervangsvej 16, 6715 Esbjerg, Denmark",+4575150780,"GF23+PX Esbjerg, Denmark",4.5,http://www.designcykler.dk/shop/cms-Cykelhandler-Esbjerg.html,64,55.5017509,8.4549289,https://www.google.com/maps/place/Design+Cykler+Esbjerg/data=!4m7!3m6!1s0x464b20fd052311f1:0x74219a2152fd7834!8m2!3d55.501751!4d8.454929!16s%2Fg%2F1tv22rt9!19sChIJ8REjBf0gS0YRNHj9UiGaIXQ?authuser=0&hl=en&rclk=1
